Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2015-03-27,-0.0002,-2.1581,0.0386,0.5319,0.1071,-0.4429
2015-04-02,0.0002,0.447,0.6827,0.4588,-0.4858,-0.4773
2015-04-10,0.0007,1.6708,-0.9441,-0.5028,-0.6557,-0.5875
2015-04-17,0.0007,-1.0229,0.0119,-0.0863,-0.851,-0.247
2015-04-24,0.0007,1.7742,-0.7116,-0.9355,0.2803,1.1617
2015-05-01,0.0005,-0.7634,-2.3212,0.5686,0.2675,0.0309
2015-05-08,-0.0001,0.4081,0.4389,0.0423,0.361,-0.1
2015-05-15,-0.0001,0.4143,0.4141,-0.3589,0.2875,-0.0556
2015-05-22,-0.0001,0.3165,0.6573,-0.3925,0.0266,-0.0372
2015-05-29,-0.0001,-0.7857,0.2307,-0.0423,-0.0397,0.18
2015-06-05,0.0001,-0.2907,1.9516,-0.96,-0.1385,-0.4303
2015-06-12,0.0001,0.118,0.3519,-0.067,0.7293,0.3856
2015-06-19,0.0001,0.8293,0.6069,-0.7402,0.1912,-0.1622
2015-06-26,0.0001,-0.3493,0.1263,-0.3482,0.2327,-0.5262
2015-07-02,-0.0003,-1.3299,-1.2373,-0.1705,1.2614,0.2212
2015-07-10,-0.0008,-0.0256,-0.2476,-0.6155,1.434,0.4378
2015-07-17,-0.0008,2.2662,-1.4484,-2.0205,0.0381,0.4514
2015-07-24,-0.0008,-2.3053,-1.1926,-0.6841,0.8548,1.0582
2015-07-31,-0.0008,1.1716,-0.0732,0.2936,1.1043,0.5012
2015-08-07,0.0006,-1.3558,-0.3608,1.3529,2.0716,0.8347
2015-08-14,0.0006,0.69,-0.4559,-0.035,0.1696,-0.0886
2015-08-21,0.0006,-5.695,1.1343,0.8395,0.8826,0.2239
2015-08-28,0.0006,1.066,-0.5709,-1.6304,-1.8698,-0.4699
2015-09-04,0.0,-3.0787,1.2493,0.1289,0.4586,0.3056
2015-09-11,-0.0001,2.0929,-0.8575,-0.7981,1.1602,0.9235
2015-09-18,-0.0001,-0.1516,0.3288,-0.4283,-1.524,-0.5093
2015-09-25,-0.0001,-1.7702,-2.071,0.6909,2.6018,1.3696
2015-10-02,-0.0003,0.7301,-2.2586,1.1262,-1.0331,0.6228
2015-10-09,-0.0006,3.4367,1.6381,1.4469,-1.918,-2.0556
2015-10-16,-0.0006,0.6228,-1.3546,0.0286,-0.2882,1.0896
2015-10-23,-0.0006,1.7031,-1.1797,0.3534,1.9656,1.7829
2015-10-30,-0.0006,0.1759,-0.8226,-0.9815,0.1939,0.7913
2015-11-06,0.0005,1.3821,2.317,-0.5155,-2.1016,-0.3578
2015-11-13,0.0005,-3.7166,-0.834,0.8892,0.6163,0.4201
2015-11-20,0.0005,3.1378,-0.2887,-0.6713,1.0319,1.5547
2015-11-27,0.0004,0.3747,2.0932,-0.3484,-0.6416,-0.986
2015-12-04,0.002,-0.1927,-0.5601,-0.1409,1.9339,1.8886
2015-12-11,0.0023,-3.931,-0.9942,0.1583,1.2651,1.7867
2015-12-18,0.0023,-0.348,0.4223,-0.2601,0.1739,0.8991
2015-12-24,0.0019,2.8302,0.0292,0.7012,-1.9276,-1.7226
2015-12-31,0.0019,-0.9024,-0.8,-0.1019,0.8426,0.2824
2016-01-08,0.001,-6.2201,-1.8645,1.1408,2.2496,2.4873
2016-01-15,0.001,-2.5374,-0.5465,0.616,2.593,2.3353
2016-01-22,0.0008,1.3838,-0.0657,-0.7671,0.0725,0.4207
2016-01-29,0.001,1.709,-0.4183,1.995,0.6201,-0.3041
2016-02-05,0.0051,-3.3579,-1.1641,1.7276,0.4819,-1.0992
2016-02-12,0.0051,-0.81,-0.6894,0.7841,2.8413,2.3445
2016-02-19,0.0041,3.0934,0.3102,-0.8638,-1.1373,0.1572
2016-02-26,0.0051,1.8328,1.217,-0.3623,0.0824,-1.1685
2016-03-04,0.0045,3.0809,1.624,-0.6619,-3.5762,-3.8348
2016-03-11,0.0043,1.0018,-0.5508,0.4085,-0.2288,0.0532
2016-03-18,0.0043,1.4151,0.0295,0.1163,0.1818,-0.189
2016-03-24,0.0035,-0.7991,-0.9472,0.1922,0.9979,1.0065
2016-04-01,0.0037,2.0554,1.6739,-0.4796,0.5906,0.0682
2016-04-08,0.0012,-1.1669,-1.1521,-0.0548,-2.5164,-1.0549
2016-04-15,0.0012,1.9391,1.255,-0.0708,-0.9431,-1.3607
2016-04-22,0.0012,0.7292,0.7185,0.0903,-3.1313,-1.5967
2016-04-29,0.0012,-1.1881,-0.4502,1.3391,-1.0007,-1.3936
2016-05-06,0.0027,-0.633,-0.8758,0.721,2.7046,2.3353
2016-05-13,0.0027,-0.5245,-0.831,-0.6268,0.0548,0.2086
2016-05-20,0.0027,0.547,-0.0681,-1.2232,-1.4382,-0.8277
2016-05-27,0.0027,2.4283,0.9409,-0.7787,0.0242,0.6179
2016-06-03,0.0031,0.1636,0.8775,-0.4841,-0.7173,-0.8516
2016-06-10,0.0043,-0.2418,0.3906,0.6221,-0.1473,-0.3857
2016-06-17,0.0043,-1.2012,-0.6366,0.1885,-0.1948,-0.4051
2016-06-24,0.0043,-1.5955,-0.0733,-0.0,0.355,0.0882
2016-07-01,0.0043,3.1375,-0.1117,-0.2279,-0.1817,-0.0208
2016-07-08,0.0034,1.3812,0.7373,-1.0352,0.9029,1.3346
2016-07-15,0.0043,1.6049,0.609,0.7741,-0.3758,-0.4625
2016-07-22,0.0043,0.6059,0.2272,-1.1205,0.6943,1.0301
2016-07-29,0.0043,0.0769,0.2667,-0.7841,-1.1306,0.8876
2016-08-05,0.0036,0.5619,0.551,-0.7071,-0.9748,0.0898
2016-08-12,0.0036,0.1771,-1.0315,0.1703,-1.583,-1.1181
2016-08-19,0.0036,0.1463,0.4814,1.18,-0.9796,-0.769
2016-08-26,0.0036,-0.5317,0.7981,-0.4095,0.5748,1.0607
2016-09-02,0.0042,0.704,0.5714,-0.4232,0.4434,0.3051
2016-09-09,0.0042,-2.2934,-0.331,-0.1927,-1.9025,-1.2745
2016-09-16,0.0052,0.5667,0.4215,-1.5745,0.8402,2.5069
2016-09-23,0.0052,1.2574,0.9163,-0.0144,-0.7306,-0.2144
2016-09-30,0.0052,0.2111,-0.3874,1.9948,-1.1564,-1.8966
2016-10-07,0.004,-0.5714,-0.0211,0.2184,0.3201,0.2411
2016-10-14,0.004,-1.1233,-1.2393,0.1532,1.0957,0.271
2016-10-21,0.004,0.4165,-0.1306,0.1162,-0.5051,-0.9074
2016-10-28,0.004,-0.7703,-2.4558,0.8032,1.3587,1.5837
2016-11-04,0.0034,-1.895,-0.1788,0.3487,1.8658,1.5918
2016-11-11,0.0032,4.6692,6.5758,-0.3097,-0.8798,-0.807
2016-11-18,0.0032,1.2843,1.3108,0.2338,-0.2941,-0.6236
2016-11-25,0.0026,1.6398,0.9275,0.7056,0.0308,-0.5304
2016-12-02,0.0042,-1.1245,-1.971,2.293,-0.8119,-1.7455
2016-12-09,0.0057,3.3489,2.5375,-0.5973,-0.0321,0.619
2016-12-16,0.0057,-0.2916,-1.5463,-0.6316,0.5028,0.4845
2016-12-23,0.0057,0.3173,0.2371,-0.0276,0.2369,-0.1863
2016-12-30,0.0046,-1.1623,-0.1498,0.0789,0.5687,0.43
2017-01-06,0.0072,1.6934,-1.0824,-0.5894,-1.383,-0.6682
2017-01-13,0.0089,0.0896,0.2607,-1.1808,-0.0989,0.6102
2017-01-20,0.0072,-0.3063,-1.5836,0.407,-0.0184,-0.4094
2017-01-27,0.0089,1.1545,0.5853,0.0021,0.134,0.5635
2017-02-03,0.0093,0.1437,0.4456,-0.4649,-0.1289,0.335
2017-02-10,0.0096,0.8793,-0.1629,-0.3179,0.876,0.8489
2017-02-17,0.0096,1.5217,-0.2815,-0.8711,0.6566,1.2015
2017-02-24,0.0077,0.4815,-1.0558,-0.5946,1.2938,0.8035
2017-03-03,0.0084,0.6396,-0.2557,-0.8089,0.1016,-0.1622
2017-03-10,0.0077,-0.534,-0.9817,-1.1462,1.4504,1.1084
2017-03-17,0.0077,0.4868,1.5781,0.2122,0.1842,0.3615
2017-03-24,0.0077,-1.6604,-1.0562,-0.3191,0.4642,0.504
2017-03-31,0.0077,1.0537,1.4531,0.1984,-0.9528,-1.0669
2017-04-07,0.0141,-0.4391,-1.7151,0.2173,-0.6903,-0.2837
2017-04-13,0.0113,-1.196,-0.287,-0.3913,0.2877,-0.0967
2017-04-21,0.0141,1.1108,1.8823,-0.8455,1.5699,1.4214
2017-04-28,0.0141,1.6376,0.7768,-0.5317,-0.1439,0.6711
2017-05-05,0.014,0.5337,-0.4839,-0.1522,0.8422,1.0544
2017-05-12,0.014,-0.3242,-0.2176,-0.2035,-0.3256,0.1843
2017-05-19,0.014,-0.3991,-1.1993,0.006,-1.0485,-0.4795
2017-05-26,0.014,1.4648,-0.0728,-1.0964,1.0922,1.4161
2017-06-02,0.0112,1.0937,0.9014,-0.7007,0.6208,1.0938
2017-06-09,0.014,-0.2412,1.0813,1.33,0.3207,-1.3644
2017-06-16,0.014,-0.0849,-1.5007,-0.3844,-0.7456,-0.8954
2017-06-23,0.014,0.3175,0.9303,-2.2438,-0.8636,1.3653
2017-06-30,0.014,-0.4927,1.0662,1.2843,0.2055,-1.4549
2017-07-07,0.0144,0.0873,0.2478,-0.3584,1.196,1.0134
2017-07-14,0.018,1.3596,-0.4342,-0.1371,-0.5636,0.0171
2017-07-21,0.018,0.5483,0.1118,-0.736,0.6328,1.034
2017-07-28,0.018,-0.0299,-0.9538,0.6436,0.0563,-0.9622
2017-08-04,0.018,0.0887,-1.1284,-0.5743,0.9111,0.0396
2017-08-11,0.018,-1.5138,-0.7022,-1.0907,1.3768,0.9284
2017-08-18,0.018,-0.6626,-0.6901,-0.9158,0.2473,0.8423
2017-08-25,0.018,0.8257,0.2534,0.7451,-1.2647,-0.9217
2017-09-01,0.0191,1.6268,1.1672,-0.5,-0.853,0.003
2017-09-08,0.0189,-0.7473,-0.0962,0.1008,-0.4775,-0.0512
2017-09-15,0.0236,1.6636,0.8779,1.0889,0.4844,-0.3779
2017-09-22,0.0236,0.3955,1.0351,1.6854,0.5905,-1.0101
2017-09-29,0.0236,0.9232,2.499,-0.2135,-0.0422,0.117
2017-10-06,0.0191,1.2847,0.219,-0.6359,-0.2368,0.3727
2017-10-13,0.0191,0.0268,-1.1598,-0.0352,0.764,0.7918
2017-10-20,0.0191,0.9091,-0.2588,0.0474,1.0758,0.1592
2017-10-27,0.0191,0.2497,-0.1752,-2.3128,0.228,1.6548
2017-11-03,0.0194,0.1862,-1.2588,-0.1969,-1.2127,-0.3413
2017-11-10,0.0197,-0.4117,-1.4171,-0.312,0.6003,0.0073
2017-11-17,0.0197,0.2136,1.345,-0.6976,0.7791,1.4313
2017-11-24,0.0157,1.0414,1.3131,-0.287,0.273,0.3919
2017-12-01,0.0201,1.6182,-0.0282,1.0365,0.5115,-0.8921
2017-12-08,0.0221,0.3013,-0.6797,0.1798,1.2716,0.7996
2017-12-15,0.0221,0.8065,-0.7452,-0.4578,0.075,0.8421
2017-12-22,0.0221,0.539,0.9345,1.3543,-0.5794,-1.5423
2017-12-29,0.0177,-0.3689,-0.0086,0.3652,-0.0332,-0.7503
2018-01-05,0.0213,2.5501,-0.8344,0.1417,-0.6692,-0.0043
2018-01-12,0.0267,1.8098,0.1745,0.5042,-0.6754,-0.8972
2018-01-19,0.0213,0.8487,-0.0814,-0.6212,0.8332,2.0078
2018-01-26,0.0267,2.054,-1.1565,-0.5396,-0.9315,0.6745
2018-02-02,0.0273,-3.8117,-0.7147,-1.0577,-0.0985,1.5202
2018-02-09,0.0282,-5.0909,0.7767,-0.1866,0.0317,0.8713
2018-02-16,0.0282,4.5104,0.1789,-0.6647,-0.1024,0.8062
2018-02-23,0.0226,0.4812,0.1704,0.0195,-0.4581,1.0331
2018-03-02,0.0194,-1.728,0.8722,-0.8324,-0.2802,1.1756
2018-03-09,0.0062,3.6188,0.2692,-0.3485,-0.7982,0.3123
2018-03-16,0.0062,-1.1895,0.7021,-0.7169,0.2007,0.7394
2018-03-23,0.0062,-5.7957,1.0583,1.532,0.2944,-0.9055
2018-03-29,0.005,1.8262,-1.1419,-0.3441,0.6013,0.3054
2018-04-06,0.0341,-1.3736,0.8432,0.3677,1.0933,-0.0036
2018-04-13,0.0341,2.031,0.2451,0.8356,-2.2253,-1.0267
2018-04-20,0.0341,0.7481,0.096,0.3857,0.152,0.1096
2018-04-27,0.0341,-0.285,-0.8352,0.1989,0.7302,0.0253
2018-05-04,0.0323,-0.1523,0.8597,-0.8244,-0.8085,1.0899
2018-05-11,0.0318,2.4346,0.7946,-0.1784,-0.5539,-0.2116
2018-05-18,0.0318,-0.224,2.3689,0.8559,-0.1982,-0.5587
2018-05-25,0.0318,0.2208,-0.4486,-1.0702,0.3028,1.5495
2018-06-01,0.0258,0.6122,1.0439,-0.0376,-0.5408,0.6246
2018-06-08,0.0335,1.6834,0.521,0.2027,1.0046,0.0482
2018-06-15,0.0335,0.2221,0.6828,-1.1822,0.1988,0.7206
2018-06-22,0.0335,-0.8535,1.2615,0.5248,0.031,-1.0209
2018-06-29,0.0335,-1.5955,-1.6548,0.1744,0.3186,-0.0176
2018-07-06,0.0297,1.6642,1.5695,-0.4122,-0.4023,0.459
2018-07-13,0.0371,1.3919,-1.5683,-0.5397,0.0011,0.5718
2018-07-20,0.0371,0.1372,0.5128,-0.78,0.9524,1.2093
2018-07-27,0.0371,0.1776,-2.4971,0.8577,0.9141,0.1742
2018-08-03,0.0354,0.65,0.5321,0.3835,1.5382,0.3832
2018-08-10,0.0342,0.0589,0.6172,-0.4926,-0.6758,1.1246
2018-08-17,0.0342,0.4691,0.063,0.8141,1.3322,0.9863
2018-08-24,0.0342,1.0636,1.1226,-0.5333,-0.706,-0.6122
2018-08-31,0.0342,0.9662,-0.0419,-1.1661,-0.675,1.1594
2018-09-07,0.0313,-1.1359,-0.6014,1.074,1.33,0.5383
2018-09-14,0.0392,1.1985,-0.7993,-0.1651,0.0895,-0.3768
2018-09-21,0.0392,0.5435,-0.9333,1.1502,-0.096,-1.3807
2018-09-28,0.0392,-0.5261,-0.7733,-0.5805,-0.6443,2.1136
2018-10-05,0.0411,-1.4145,-2.9384,1.4349,-0.2519,-2.2395
2018-10-12,0.0411,-4.2543,-1.0632,1.0287,0.0852,0.6062
2018-10-19,0.0411,-0.1434,-0.9372,1.1553,-0.475,-0.902
2018-10-26,0.0411,-4.0497,-0.0613,0.4467,1.1693,1.2129
2018-11-02,0.0417,2.8813,2.0934,-0.334,0.2666,0.4843
2018-11-09,0.0427,1.7545,-2.3552,1.5837,0.6122,0.8564
2018-11-16,0.0427,-1.6453,0.3159,0.0162,0.965,0.8575
2018-11-23,0.0342,-3.7333,0.949,0.1025,-0.5985,-0.0072
2018-11-30,0.0427,4.7822,-1.9648,-2.0942,0.3403,1.0938
2018-12-07,0.0406,-4.8211,-1.2659,0.5758,-0.5695,0.261
2018-12-14,0.0508,-1.4526,-1.5562,0.077,0.4947,1.3463
2018-12-21,0.0508,-7.3176,-1.2102,0.6281,2.0812,0.4392
2018-12-28,0.0406,3.1521,0.9631,-1.9748,-0.6515,0.5786
2019-01-04,0.0376,2.1476,1.112,0.7992,-1.7448,-2.6376
2019-01-11,0.0457,2.9028,1.6829,-1.5052,-1.4624,-2.2914
2019-01-18,0.0457,2.8497,0.1411,-0.6503,0.6618,-0.1503
2019-01-25,0.0365,-0.2569,0.0864,0.045,-0.3335,-0.1645
2019-02-01,0.0461,1.5759,-1.5536,0.0025,-1.381,-1.4363
2019-02-08,0.0476,0.0845,-0.2417,-0.4252,0.7748,1.028
2019-02-15,0.0476,2.7315,1.9427,-0.7438,-0.2488,-0.0751
2019-02-22,0.0381,0.6459,1.0649,-0.2158,1.1914,0.183
2019-03-01,0.0473,0.4989,-0.6265,-1.3912,-1.1837,0.3838
2019-03-08,0.046,-2.5485,-1.5225,0.0261,0.7959,0.2323
2019-03-15,0.046,2.8279,-0.8797,-0.3181,-0.8794,-0.3103
2019-03-22,0.046,-1.0927,-2.2592,-0.0792,-0.5892,-0.1024
2019-03-29,0.046,1.2766,0.7947,0.1496,1.0169,0.8987
2019-04-05,0.0506,2.1382,0.9387,-0.8439,0.055,-0.0528
2019-04-12,0.0506,0.551,-0.4711,-0.633,1.3522,0.0928
2019-04-18,0.0404,-0.165,-0.2339,-0.2376,1.6405,0.7152
2019-04-26,0.0506,1.2493,0.1888,-0.9635,-1.0647,0.6066
2019-05-03,0.0472,0.2659,0.7032,0.2307,-0.3301,0.009
2019-05-10,0.045,-2.2141,-0.3133,1.1172,0.46,-0.5185
2019-05-17,0.045,-1.023,-1.98,0.4216,-0.2291,-0.4212
2019-05-24,0.045,-1.2951,-0.3043,0.379,0.3678,-0.0903
2019-05-31,0.036,-2.6976,-0.767,-0.2364,0.1909,0.8762
2019-06-07,0.0463,4.2674,-1.0918,0.0047,1.1996,0.1969
2019-06-14,0.0463,0.4563,-0.1677,-0.0117,0.6754,0.3336
2019-06-21,0.0463,2.2027,-0.7886,-0.4914,-1.5985,-0.1688
2019-06-28,0.0463,-0.1209,1.6085,0.2388,-0.3985,-0.7552
2019-07-05,0.0324,1.5714,-1.3566,-0.3386,0.0559,0.329
2019-07-12,0.0405,0.7339,-1.3581,-0.8382,-0.3331,0.1534
2019-07-19,0.0405,-1.2101,-0.1988,0.3405,0.9095,0.8734
2019-07-26,0.0405,1.7468,0.0359,0.502,0.3422,0.1835
2019-08-02,0.0416,-3.4567,0.3863,0.4546,0.3849,0.6316
2019-08-09,0.0433,-0.6065,-1.7364,-0.0204,0.4041,1.0263
2019-08-16,0.0433,-1.1642,-0.6683,-0.2604,0.4029,0.4343
2019-08-23,0.0433,-1.5731,-1.0191,-1.0664,-0.2427,-1.0646
2019-08-30,0.0433,2.6961,-0.0887,0.3453,0.5151,0.2326
2019-09-06,0.0357,1.6172,-0.5855,1.1969,0.126,-0.3686
2019-09-13,0.0446,1.3304,4.5801,1.0916,-0.2505,-1.5458
2019-09-20,0.0446,-0.6408,-1.2233,-0.8175,-0.4561,-0.3037
2019-09-27,0.0446,-1.3593,-0.9692,1.6003,1.759,-0.138
2019-10-04,0.0355,-0.3942,-1.4136,-0.8491,0.4629,1.8498
2019-10-11,0.0333,0.7019,-0.0726,-0.5387,0.6046,0.4448
2019-10-18,0.0333,0.4751,1.7242,0.2209,0.8273,-0.1999
2019-10-25,0.0333,1.3849,0.9437,-0.1449,0.0774,0.2889
2019-11-01,0.0326,1.4709,0.1609,0.9285,-1.2523,-0.8622
2019-11-08,0.0299,1.0123,-0.0929,0.6236,-0.374,-0.7462
2019-11-15,0.0299,0.7848,-1.3052,-0.9433,0.117,0.2332
2019-11-22,0.0299,-0.1902,-0.7397,-0.511,-0.5868,-0.3081
2019-11-29,0.0239,1.1343,1.4877,-0.4135,0.2025,0.9725
2019-12-06,0.0341,0.1011,0.9144,0.2088,0.4509,-0.0454
2019-12-13,0.0341,0.7383,-0.0347,0.3779,-0.4817,-0.3242
2019-12-20,0.0341,1.7078,0.2383,0.1568,-0.6381,-0.1469
2019-12-27,0.0272,0.499,-0.3363,0.2646,-0.2878,-0.0072
2020-01-03,0.0247,-0.1134,-0.3827,0.389,-0.388,0.1928
2020-01-10,0.0277,0.9487,-1.5307,-1.132,-0.2038,1.2713
2020-01-17,0.0277,2.0081,0.6332,-0.0151,-0.1535,0.3184
2020-01-24,0.0222,-1.1341,-1.5716,-0.4779,0.7942,0.5633
2020-01-31,0.0277,-2.0505,-1.4845,-0.4185,-0.774,-0.0794
2020-02-07,0.0318,3.1253,-0.7078,-0.6631,0.2601,0.5995
2020-02-14,0.0318,1.7277,-0.2168,-0.9797,0.1725,0.3759
2020-02-21,0.0254,-1.0593,0.6145,-1.0354,-0.5289,-1.2297
2020-02-28,0.0318,-11.501,-1.0841,0.1967,-0.3628,1.6344
2020-03-06,0.0288,0.1006,-2.4844,1.3164,2.6626,3.3407
2020-03-13,0.0288,-9.6952,-6.7378,1.4221,3.748,5.5911
2020-03-20,0.0288,-14.5615,-0.3098,-0.6075,0.7742,4.3232
2020-03-27,0.0288,10.315,0.2467,-0.0804,-2.0228,-1.9978
2020-04-03,0.0116,-2.4829,-4.7045,1.7522,-0.1643,1.8021
2020-04-09,0.0001,12.3689,6.0024,-2.0949,-0.5961,-3.0392
2020-04-17,0.0001,3.2589,-3.6049,-0.6853,0.241,2.6324
2020-04-24,0.0001,-0.8686,2.0647,0.6022,-1.8191,-0.1334
2020-05-01,0.0004,0.0049,3.6313,0.2462,1.9363,-1.1811
2020-05-08,0.0015,4.2386,1.0989,-2.2698,-2.2588,0.3314
2020-05-15,0.0015,-2.1959,-1.9379,-1.0135,0.3067,0.5018
2020-05-22,0.0015,3.5863,3.5521,-1.1577,-1.4309,-1.7177
2020-05-29,0.0012,2.9799,0.5692,0.8654,1.8799,0.8228
2020-06-05,0.0025,4.9723,2.208,1.3468,-3.1396,-6.0806
2020-06-12,0.0025,-4.7275,-2.109,-0.4396,2.0804,1.0577
2020-06-19,0.0025,2.2904,0.5437,-1.1213,-0.3091,1.8839
2020-06-26,0.0025,-2.8332,0.6212,0.22,0.8835,2.2349
2020-07-02,0.0019,4.0462,0.1567,-0.8983,1.5401,1.3123
2020-07-10,0.0022,2.102,-1.8653,-1.5044,1.0894,1.4965
2020-07-17,0.0022,1.2032,2.3515,2.4018,-1.577,-2.9663
2020-07-24,0.0022,-0.3011,0.3781,-0.4397,0.8784,-0.6337
2020-07-31,0.0022,1.737,-0.9575,-0.5976,2.5795,2.2121
2020-08-07,0.0019,2.7036,3.8471,1.1374,-0.737,-3.0311
2020-08-14,0.0019,0.7357,-0.3538,0.7893,-0.744,-1.6253
2020-08-21,0.0019,0.8592,-2.4395,-1.9498,2.7351,3.7218
2020-08-28,0.0019,3.1864,-1.7242,-1.9887,-2.0094,-1.6133
2020-09-04,0.0018,-2.4718,-0.8972,0.3734,-0.0257,-0.6955
2020-09-11,0.0014,-2.5791,0.7652,-0.7557,-0.2321,0.1872
2020-09-18,0.0018,0.0099,2.5176,0.3151,-3.7883,-2.6823
2020-09-25,0.0018,-0.6412,-3.7245,-2.9434,3.8082,4.0523
2020-10-02,0.0017,1.8529,2.966,-0.0492,0.7014,-0.5519
2020-10-09,0.0017,4.25,2.0551,0.3208,-0.9407,-0.0507
2020-10-16,0.0017,0.3116,-0.2606,0.076,0.4632,0.809
2020-10-23,0.0017,-0.512,-0.2874,0.0907,-2.6976,-1.8609
2020-10-30,0.0017,-5.7494,-0.8984,-0.8072,0.9934,2.1593
2020-11-06,0.0016,7.6943,-0.0742,-0.9475,0.3156,1.6027
2020-11-13,0.0016,1.9481,1.6483,3.1474,-7.2064,-6.8229
2020-11-20,0.0016,0.1632,1.8915,0.1292,-2.3916,-1.3342
2020-11-27,0.0013,2.8636,1.4358,0.5526,-3.7437,-2.5294
2020-12-04,0.0014,1.7614,-0.5261,2.1056,-2.3054,-1.6195
2020-12-11,0.0014,-0.4756,0.3551,-1.922,-2.7704,-1.0021
2020-12-18,0.0014,1.8373,1.6755,-2.4005,1.2049,1.942
2020-12-24,0.0011,0.1632,2.5432,-0.0006,-0.5352,-0.3647
2020-12-31,0.0011,0.7548,-1.4555,-0.4649,0.9287,0.8584
2021-01-08,0.0012,2.5177,3.6576,0.9665,-2.3983,-3.2596
2021-01-15,0.0012,-1.0363,2.4964,1.232,-1.5277,-2.3035
2021-01-22,0.001,2.0862,1.4326,0.3545,2.4458,0.8656
2021-01-29,0.0012,-3.4734,0.4405,3.1599,-0.4796,-2.0712
2021-02-05,0.0012,5.2638,2.7746,-3.5034,-1.8909,-1.2505
2021-02-12,0.0012,1.6244,2.459,0.2707,-1.9576,-0.9906
2021-02-19,0.0009,-0.8189,-0.8756,0.3122,-1.4869,-1.2806
2021-02-26,0.0012,-3.1395,0.017,1.9964,-0.658,-1.6954
2021-03-05,0.0006,0.0749,-0.2429,3.501,1.0348,-2.064
2021-03-12,0.0006,3.3645,5.1006,1.033,-1.934,-2.4547
2021-03-19,0.0006,-1.0292,-0.766,-0.1896,2.8108,1.1092
2021-03-26,0.0006,0.5818,-4.4413,0.9182,1.9273,1.2798
2021-04-01,0.0004,1.3643,0.5644,-1.035,0.1639,0.728
2021-04-09,0.0003,2.4485,-2.7114,-1.7272,3.3226,2.2236
2021-04-16,0.0003,1.3256,-1.4345,-0.6779,0.6688,1.4959
2021-04-23,0.0003,-0.0822,0.7562,-0.0681,-0.6674,-0.6793
2021-04-30,0.0003,-0.1104,-0.0729,-0.3146,-1.0501,-1.2058
2021-05-07,0.0001,0.5357,0.896,3.391,3.7668,-1.4257
2021-05-14,0.0001,-1.5503,-0.6346,1.1407,0.5417,-0.076
2021-05-21,0.0001,-0.1628,0.047,-0.4545,-1.7788,-0.1661
2021-05-28,0.0001,1.4894,1.4723,0.2058,0.222,0.1362
2021-06-04,0.0001,0.5179,0.7576,1.6131,-0.0286,-1.2292
2021-06-11,0.0001,0.8142,0.5259,-1.5861,-2.6078,1.0156
2021-06-18,0.0001,-1.8164,-2.7356,-3.1875,-0.5253,2.041
2021-06-25,0.0001,2.9747,1.9161,0.6602,-0.1212,-0.0737
2021-07-02,0.0003,1.2708,-1.4956,0.4229,2.633,2.2117
2021-07-09,0.0006,0.1995,-0.6403,-0.3656,1.9187,1.8163
2021-07-16,0.0007,-1.7278,-2.3642,-0.4077,3.9512,2.0738
2021-07-23,0.0007,2.2939,-0.1109,-1.914,0.2629,1.6348
2021-07-30,0.0007,-0.4545,1.2015,0.8192,0.7417,-0.5229
2021-08-06,0.0011,1.0461,0.3511,-1.3879,0.8607,1.2426
2021-08-13,0.0011,0.5051,-1.0626,1.0553,2.0718,0.4794
2021-08-20,0.0011,-1.0405,-1.8387,-1.4967,1.2871,2.2963
2021-08-27,0.0011,2.1756,2.5505,0.156,-3.0249,-1.6546
2021-09-03,0.0009,0.6673,-0.6853,-0.6145,-0.6227,-0.2799
2021-09-10,0.0006,-1.7205,-0.814,0.2501,-0.4279,-0.4745
2021-09-17,0.0008,-0.4117,0.3431,-0.2934,-0.5034,-0.4871
2021-09-24,0.0008,0.5218,0.2637,0.9358,0.3218,-0.7591
2021-10-01,0.0008,-2.175,1.5235,3.5238,-0.6519,-3.2408
2021-10-08,0.0009,0.6663,-0.8536,0.9353,0.8786,-0.0298
2021-10-15,0.0009,1.9289,-1.0314,-1.5364,-1.2228,0.7073
2021-10-22,0.0009,1.5779,-0.2611,0.3243,1.9337,1.0478
2021-10-29,0.0009,1.2054,-0.2255,-2.7599,1.5195,1.9108
2021-11-05,0.001,2.3432,3.3961,-0.0954,0.2272,-0.8592
2021-11-12,0.001,-0.3099,0.6796,-0.8916,2.2107,0.7706
2021-11-19,0.001,-0.1357,-2.2126,-1.4536,4.5099,4.3628
2021-11-26,0.0008,-2.5326,-0.9356,2.2292,0.786,-0.9315
2021-12-03,0.0013,-2.1889,-1.4864,2.5347,2.8583,1.5646
2021-12-10,0.0015,3.5266,-0.5143,1.8835,1.0566,0.0494
2021-12-17,0.0015,-2.038,-1.0584,-0.178,-2.0958,0.7447
2021-12-23,0.0012,2.4652,1.0827,-0.1906,0.2378,-0.4916
2021-12-31,0.0015,0.5434,0.0453,0.8323,2.674,0.8983
2022-01-07,0.0011,-2.3268,-0.9949,6.9605,-0.5853,-3.9047
2022-01-14,0.0011,-0.4329,-0.3121,2.5017,0.6757,-0.7188
2022-01-21,0.0009,-6.1916,-2.0135,2.1694,0.2709,1.1501
2022-01-28,0.0011,0.4109,-0.8406,1.737,1.8215,-0.0533
2022-02-04,0.0008,2.0523,-0.8826,-0.4931,-1.5947,-1.8798
